"Item","Total","Missing","Available"
"Smooth Stone",17,17,0
"Hopper",6,6,0
"Redstone Comparator",6,6,0
"Redstone Torch",6,6,0
"Warped Sign",6,6,1
"Composter",5,5,0
"Crafter",4,4,0
"Barrel",2,2,0
"Redstone Dust",2,2,0
